iter	Passed	Remaining
532	3021	2647
533	3028	2642
534	3035	2638
535	3044	2635
536	3049	2629
537	3055	2623
538	3063	2620
539	3073	2617
540	3083	2616
541	3092	2613
542	3097	2607
543	3104	2602
544	3111	2597
545	3117	2591
546	3122	2585
547	3130	2581
548	3135	2576
549	3141	2570
550	3147	2564
551	3158	2563
552	3163	2556
553	3171	2552
554	3181	2551
555	3187	2545
556	3192	2539
557	3197	2532
558	3202	2526
559	3208	2520
560	3215	2516
561	3222	2511
562	3227	2505
563	3233	2499
564	3240	2494
565	3245	2488
566	3251	2483
567	3258	2478
568	3264	2472
569	3271	2468
570	3277	2462
571	3281	2455
572	3287	2450
573	3294	2444
574	3300	2439
575	3305	2433
576	3311	2427
577	3316	2421
578	3327	2419
579	3332	2413
580	3339	2408
581	3345	2403
582	3350	2396
583	3357	2391
584	3362	2385
585	3367	2378
586	3372	2372
587	3376	2366
588	3381	2359
589	3386	2353
590	3392	2347
591	3398	2341
592	3403	2335
593	3411	2331
594	3417	2326
595	3422	2319
596	3428	2314
597	3437	2310
598	3447	2307
599	3455	2303
600	3466	2301
601	3470	2294
602	3475	2288
603	3480	2281
604	3487	2276
605	3492	2270
606	3497	2264
607	3503	2258
608	3508	2252
609	3514	2247
610	3520	2241
611	3526	2235
612	3531	2229
613	3537	2223
614	3542	2217
615	3551	2214
616	3556	2207
617	3564	2203
618	3570	2197
619	3577	2192
620	3584	2187
621	3590	2182
622	3597	2177
623	3601	2170
624	3607	2164
625	3614	2159
626	3619	2153
627	3625	2147
628	3630	2141
629	3636	2135
630	3641	2129
631	3652	2126
632	3669	2127
633	3679	2123
634	3685	2118
635	3694	2114
636	3703	2110
637	3710	2105
638	3715	2099
639	3729	2097
640	3736	2092
641	3742	2086
642	3746	2080
643	3750	2073
644	3755	2066
645	3760	2060
646	3766	2054
647	3773	2049
648	3784	2046
649	3788	2039
650	3793	2033
651	3797	2027
652	3802	2020
653	3806	2014
654	3811	2007
655	3815	2000
656	3819	1994
657	3824	1987
658	3828	1981
659	3832	1974
660	3836	1967
661	3841	1961
662	3845	1954
663	3849	1947
664	3855	1942
665	3859	1935
666	3863	1928
667	3868	1922
668	3872	1916
669	3877	1909
670	3881	1903
671	3885	1896
672	3890	1890
673	3894	1883
674	3898	1877
675	3902	1870
676	3907	1864
677	3912	1858
678	3916	1851
679	3923	1846
680	3930	1841
681	3934	1834
682	3939	1828
683	3944	1822
684	3951	1817
685	3957	1811
686	3961	1804
687	3966	1798
688	3973	1793
689	3978	1787
690	3982	1780
691	3987	1774
692	3992	1768
693	3997	1762
694	4002	1756
695	4007	1750
696	4011	1743
697	4018	1738
698	4022	1732
699	4025	1725
700	4029	1718
701	4036	1713
702	4040	1706
703	4045	1701
704	4049	1694
705	4054	1688
706	4059	1682
707	4063	1675
708	4067	1669
709	4071	1663
710	4075	1656
711	4080	1650
712	4085	1644
713	4089	1637
714	4092	1631
715	4097	1625
716	4101	1618
717	4105	1612
718	4109	1605
719	4113	1599
720	4117	1593
721	4121	1586
722	4124	1580
723	4128	1573
724	4132	1567
725	4136	1561
726	4140	1554
727	4144	1548
728	4148	1542
729	4152	1535
730	4155	1529
731	4159	1522
732	4163	1516
733	4167	1510
734	4171	1503
735	4175	1497
736	4179	1491
737	4183	1485
738	4187	1478
739	4191	1472
740	4196	1466
741	4199	1460
742	4203	1453
743	4207	1447
744	4212	1441
745	4215	1435
746	4219	1429
747	4223	1422
748	4228	1417
749	4232	1410
750	4236	1404
751	4240	1398
752	4245	1392
753	4249	1386
754	4252	1380
755	4257	1374
756	4262	1368
757	4267	1362
758	4270	1356
759	4275	1350
760	4279	1343
761	4283	1337
762	4287	1331
763	4291	1325
764	4295	1319
765	4299	1313
766	4303	1307
767	4308	1301
768	4311	1295
769	4315	1289
770	4319	1283
771	4324	1277
772	4327	1270
773	4331	1264
774	4336	1258
775	4341	1253
776	4344	1247
777	4348	1240
778	4352	1234
779	4357	1229
780	4361	1223
781	4365	1216
782	4368	1210
783	4374	1205
784	4377	1199
785	4382	1193
786	4386	1187
787	4390	1181
788	4394	1175
789	4398	1169
790	4402	1163
791	4406	1157
792	4410	1151
793	4414	1145
794	4418	1139
795	4422	1133
796	4426	1127
797	4430	1121
798	4434	1115
799	4438	1109
800	4442	1103
801	4446	1097
802	4450	1091
803	4454	1085
804	4458	1079
805	4461	1073
806	4466	1068
807	4471	1062
808	4474	1056
809	4478	1050
810	4483	1044
811	4487	1039
812	4491	1033
813	4495	1027
814	4499	1021
815	4504	1015
816	4508	1009
817	4512	1003
818	4516	998
819	4520	992
820	4524	986
821	4528	980
822	4533	975
823	4537	969
824	4541	963
825	4545	957
826	4549	951
827	4553	945
828	4557	940
829	4561	934
830	4565	928
831	4569	922
832	4573	916
833	4576	910
834	4581	905
835	4585	899
836	4589	893
837	4593	887
838	4597	882
839	4601	876
840	4605	870
841	4610	865
842	4615	859
843	4620	853
844	4625	848
845	4631	843
846	4637	837
847	4643	832
848	4648	826
849	4652	821
850	4656	815
851	4663	810
852	4669	804
853	4673	799
854	4677	793
855	4681	787
856	4686	781
857	4691	776
858	4696	770
859	4701	765
860	4705	759
861	4711	754
862	4715	748
863	4719	742
864	4723	737
865	4728	731
866	4732	725
867	4737	720
868	4743	715
869	4747	709
870	4751	703
871	4758	698
872	4762	692
873	4766	687
874	4771	681
875	4777	676
876	4781	670
877	4785	664
878	4789	659
879	4793	653
880	4797	648
881	4801	642
882	4806	636
883	4811	631
884	4815	625
885	4819	620
886	4824	614
887	4828	609
888	4832	603
889	4837	597
890	4841	592
891	4846	586
892	4849	581
893	4854	575
894	4859	570
895	4864	564
896	4868	559
897	4872	553
898	4876	547
899	4881	542
900	4885	536
901	4890	531
902	4896	526
903	4903	520
904	4908	515
905	4912	509
906	4916	504
907	4921	498
908	4925	493
909	4931	487
910	4936	482
911	4940	476
912	4944	471
913	4948	465
914	4954	460
915	4958	454
916	4962	449
917	4966	443
918	4972	438
919	4976	432
920	4985	427
921	4990	422
922	4995	416
923	4999	411
924	5004	405
925	5011	400
926	5016	395
927	5021	389
928	5025	384
929	5029	378
930	5035	373
931	5039	367
932	5043	362
933	5049	356
934	5053	351
935	5058	345
936	5062	340
937	5066	334
938	5071	329
939	5075	323
940	5079	318
941	5084	313
942	5088	307
943	5093	302
944	5098	296
945	5103	291
946	5107	285
947	5112	280
948	5117	275
949	5121	269
950	5125	264
951	5130	258
952	5134	253
953	5139	247
954	5143	242
955	5147	236
956	5154	231
957	5158	226
958	5163	220
959	5168	215
960	5171	209
961	5175	204
962	5181	199
963	5185	193
964	5190	188
965	5195	182
966	5199	177
967	5204	172
968	5209	166
969	5215	161
970	5219	155
971	5226	150
972	5231	145
973	5235	139
974	5242	134
975	5246	129
976	5251	123
977	5257	118
978	5261	112
979	5266	107
980	5270	102
981	5276	96
982	5281	91
983	5287	85
984	5295	80
985	5299	75
986	5304	69
987	5309	64
988	5315	59
989	5323	53
990	5327	48
991	5331	42
992	5335	37
993	5340	32
994	5344	26
995	5348	21
996	5352	16
997	5357	10
998	5361	5
999	5364	0
