iter	Logloss
121	0.4398387465
122	0.4390522573
123	0.438527429
124	0.4377202879
125	0.4369380841
126	0.4364305537
127	0.4358908172
128	0.4353884694
129	0.4340190308
130	0.4335777333
131	0.4327781684
132	0.4320820633
133	0.4313926614
134	0.4307066787
135	0.4302008751
136	0.4288631469
137	0.4282140151
138	0.4272079307
139	0.4265724068
140	0.4260520138
141	0.4249680125
142	0.4239083352
143	0.4235254478
144	0.4227236176
145	0.4216349655
146	0.4210256586
147	0.4203038964
148	0.4193727507
149	0.4186541306
150	0.4178299084
151	0.4173193157
152	0.4167945594
153	0.4163660568
154	0.4160358965
155	0.415330247
156	0.4147658981
157	0.4133868636
158	0.4129071124
159	0.4123564776
160	0.4117349755
161	0.411040762
162	0.4106875497
163	0.41017766
164	0.4097743085
165	0.4086956608
166	0.4080246121
167	0.4077015912
168	0.4072448332
169	0.4056342665
170	0.4053404218
171	0.4048824994
172	0.4042143008
173	0.4036934886
174	0.4034439701
175	0.4023435616
176	0.4019068405
177	0.4015887186
178	0.4005661705
179	0.4001031616
180	0.3995124776
181	0.3985769372
182	0.3966003691
183	0.3955810207
184	0.3950619696
185	0.3946193719
186	0.3939140722
187	0.3930352134
188	0.3922233687
189	0.3917740385
190	0.391211591
191	0.3909295737
192	0.3904984706
193	0.3901594487
194	0.3892362687
195	0.3883183012
196	0.3865816469
197	0.3857529851
198	0.3851218156
199	0.3842208091
200	0.3838488817
201	0.3834904946
202	0.3831991978
203	0.3829713441
204	0.381817998
205	0.3815221457
206	0.3813213709
207	0.3809855031
208	0.3806423783
209	0.3803945929
210	0.3796353257
211	0.3789694693
212	0.3780404513
213	0.3776094271
214	0.3767949348
215	0.3764973153
216	0.3761415452
217	0.3758012198
218	0.3742983696
219	0.3734767201
220	0.3718974083
221	0.371243986
222	0.3706055157
223	0.3702095591
224	0.36987887
225	0.3689849592
226	0.3684234026
227	0.3673062076
228	0.3670688649
229	0.3668772778
230	0.3659818651
231	0.3657879756
232	0.3654653912
233	0.3651271628
234	0.3648773717
235	0.3640749987
236	0.3631312704
237	0.3625754217
238	0.3611572071
239	0.3609646498
240	0.3604860087
241	0.3602338667
242	0.3594843325
243	0.358853937
244	0.3582261121
245	0.3579397987
246	0.3576811851
247	0.3567924023
248	0.3564998137
249	0.3559125795
250	0.355143957
251	0.3544537141
252	0.3537688872
253	0.3535337969
254	0.3528854708
255	0.3526695261
256	0.3521830847
257	0.3519996418
258	0.3514172316
259	0.3511116863
260	0.3507268785
261	0.350529199
262	0.3502910263
263	0.3494310103
264	0.3490776654
265	0.348913768
266	0.348647169
267	0.3484126395
268	0.3476163169
269	0.3473541039
270	0.3459534108
271	0.3452295222
272	0.3449769903
273	0.3443581694
274	0.3435654307
275	0.3434180707
276	0.3431146995
277	0.342592136
278	0.3424490239
279	0.3421386999
280	0.3419397073
281	0.3415860046
282	0.3408427495
283	0.3404512963
284	0.3402350098
285	0.3400404785
286	0.3398448254
287	0.3395181872
288	0.3393162639
289	0.3388487233
290	0.3386400956
291	0.3378991797
292	0.3375535012
293	0.3367850299
294	0.3366200339
295	0.3360155721
296	0.3356554219
297	0.335383249
298	0.3352632768
299	0.3350660434
300	0.3345637118
301	0.3339788242
302	0.3338466819
303	0.3336700953
304	0.3330025181
305	0.332836319
306	0.3327293909
307	0.3324723047
308	0.3323973189
309	0.3319794866
310	0.3311049358
311	0.3304290412
312	0.3303084392
313	0.3300031959
314	0.3298068895
315	0.3293914326
316	0.329277871
317	0.3291289809
318	0.3290183381
319	0.3288619441
320	0.3285019166
321	0.3281642361
322	0.3280621587
323	0.327843832
324	0.3272928688
325	0.3268462583
326	0.3267165769
327	0.3264039417
328	0.3262377759
329	0.326144639
330	0.3260193906
331	0.3258134401
332	0.3256172882
333	0.3254376982
334	0.3249190868
335	0.3243379952
336	0.3231504164
337	0.3227636253
338	0.3223148122
339	0.3217986796
340	0.321492374
341	0.3213988565
342	0.32121062
343	0.321112162
344	0.3208763601
345	0.3207525179
346	0.3205559367
347	0.320424962
348	0.3202713032
349	0.3198964002
350	0.3197402326
351	0.3196600773
352	0.3193745751
353	0.318819923
354	0.3186185033
355	0.3183688325
356	0.3177363921
357	0.3175665746
358	0.3174532333
359	0.3170207989
360	0.3167329538
361	0.3166293274
362	0.316487276
363	0.3163528758
364	0.3159097844
365	0.315503457
366	0.3153819963
367	0.3152296814
368	0.3148929069
369	0.3142676196
370	0.3138080704
371	0.3136345206
372	0.3134898529
373	0.3133144495
374	0.3131372489
375	0.3128052
376	0.3124306255
377	0.3118802509
378	0.3117946219
379	0.3114409235
380	0.3112936687
381	0.3111954119
382	0.3110792141
383	0.3108945987
384	0.3103780709
385	0.3100516802
386	0.3099082934
387	0.3098000631
388	0.3096362393
389	0.3088090953
390	0.3087431783
391	0.3086544254
392	0.3085321974
393	0.3084165505
394	0.3081598514
395	0.3079066795
396	0.3074812213
397	0.3072990638
398	0.3072314992
399	0.306881502
400	0.3066738322
401	0.306275186
402	0.305962928
403	0.305889752
404	0.3057611905
405	0.3052425342
406	0.3048619535
407	0.3047354942
408	0.3044966495
409	0.3042333855
410	0.3038188689
411	0.3034773126
412	0.303199283
413	0.3031260763
414	0.3030285429
415	0.3029712945
416	0.3029130611
417	0.3027647293
418	0.3026256752
419	0.3021477017
420	0.3018711234
421	0.3016316985
422	0.3015714078
423	0.3014712774
424	0.3013923647
425	0.301340839
426	0.3011030372
427	0.300971861
428	0.300876061
429	0.3004230944
430	0.3003464852
431	0.2999823418
432	0.2998875067
433	0.2997903004
434	0.2997077385
435	0.2995830274
436	0.2995400125
437	0.2994530973
438	0.2993479364
439	0.2990617318
440	0.2988380314
441	0.2985063627
442	0.2983668018
443	0.2980420141
444	0.2979434759
445	0.297879254
446	0.2975994136
447	0.2972957044
448	0.2972071933
449	0.2971236566
450	0.2969098267
451	0.2968102872
452	0.2967323224
453	0.2965522973
454	0.2961219181
455	0.295989914
456	0.2958265099
457	0.2956618491
458	0.2955378863
459	0.2954409759
460	0.2953121549
461	0.2952267156
462	0.2950061153
463	0.2947728898
464	0.2943538849
465	0.2940379341
466	0.2937794823
467	0.2937096742
468	0.2934392807
469	0.2932699114
470	0.2932235474
471	0.2929126582
472	0.2924513376
473	0.2921627355
474	0.2920533064
475	0.2919753787
476	0.2918416831
477	0.2916352177
478	0.2914557901
479	0.2913945908
480	0.2911109003
481	0.2908768049
482	0.2906020329
483	0.2905105272
484	0.2904522813
485	0.2902769545
486	0.2902220423
487	0.290091442
488	0.2900203197
489	0.289871241
490	0.2895942635
491	0.2895025302
492	0.2894211939
493	0.2893692373
494	0.2892896866
495	0.2891147969
496	0.2889046447
497	0.2888546782
498	0.2885767845
499	0.2883561918
500	0.2880077474
501	0.2879560614
502	0.2878630412
503	0.2874379448
504	0.2868056359
505	0.2867107534
506	0.286581742
507	0.2864454208
508	0.2863837196
509	0.2863217332
510	0.2861307513
511	0.2858455864
512	0.2857640068
513	0.2855571392
514	0.2855018582
515	0.2853934624
516	0.2853255554
517	0.2851657816
518	0.2850524764
519	0.284829675
520	0.2847099295
521	0.2846506095
522	0.2844343793
523	0.2842633471
524	0.2839071054
525	0.2836446804
526	0.2835488158
527	0.2834956348
528	0.2834194144
529	0.2833646239
530	0.2833249686
531	0.2832142113
532	0.2828216797
533	0.2825604463
534	0.2824764789
535	0.2821800469
536	0.2821128401
537	0.2820454004
538	0.2815450067
539	0.2814907371
540	0.2813116858
541	0.2810478999
542	0.2808904368
543	0.2807508137
544	0.2807089738
545	0.2805926227
546	0.2805241132
547	0.2804651733
548	0.2803012416
549	0.2796776616
550	0.2796025475
551	0.2793943982
552	0.2791757402
553	0.279078674
554	0.2790175246
555	0.2787328077
556	0.2786817832
557	0.2786300699
558	0.2785862037
559	0.2785253093
560	0.2784323648
561	0.2783910529
562	0.2782086868
563	0.2779954227
564	0.2778284915
565	0.2777531221
566	0.2776717365
567	0.2773885336
568	0.2770380356
569	0.2768767122
570	0.2768130416
571	0.276578993
572	0.2763961083
573	0.2763013883
574	0.2761825936
575	0.276105746
576	0.2760668811
577	0.2759956035
578	0.2759175873
579	0.2758648408
580	0.2755250641
581	0.2752146159
582	0.2751416511
583	0.2750050588
584	0.274919578
585	0.2748560065
586	0.2746436721
587	0.2746002537
588	0.2745731819
589	0.27445686
590	0.2740087699
591	0.2737976159
592	0.2737361678
593	0.2736597264
594	0.273609007
595	0.2733933323
596	0.273291093
597	0.2732288486
598	0.2731821434
599	0.2730514384
600	0.2728739455
601	0.2727449726
602	0.2725486957
603	0.2723486002
604	0.2723125873
605	0.2722345928
606	0.2721888353
607	0.2720345312
608	0.2719364647
609	0.2718853519
610	0.271815989
611	0.2717131244
612	0.271670476
613	0.2716108069
614	0.2715549202
615	0.2713961444
616	0.2712540233
617	0.2712224095
618	0.2711712427
619	0.2711204111
620	0.2710497596
621	0.2709899341
622	0.270907813
623	0.2706960348
624	0.2706326755
625	0.2705950562
626	0.2704382189
627	0.2703913872
628	0.2700279715
629	0.27000296
630	0.2699159213
631	0.2698690129
632	0.2697681683
633	0.2697376924
634	0.2696761493
635	0.2696184488
636	0.2694292538
637	0.2693594258
638	0.2692500989
639	0.2691873919
640	0.2691570885
641	0.2689891258
642	0.2689168201
643	0.2688536009
644	0.2686302338
645	0.2683901917
646	0.2682166786
647	0.2681346232
648	0.2680902604
649	0.2680450505
650	0.2678240119
651	0.2677530527
652	0.267660885
653	0.2674832374
654	0.2673980943
655	0.2671623533
656	0.2670748359
657	0.2670375981
658	0.2669925466
659	0.2667563955
660	0.2665217296
661	0.2662649721
662	0.2661518948
663	0.2661145312
664	0.2660666988
665	0.2659649754
666	0.2659211496
667	0.265616992
668	0.2653642668
669	0.265323544
670	0.2651956479
671	0.2651249933
672	0.2650703648
673	0.2648039139
674	0.2647678103
675	0.2644184408
676	0.2643654384
677	0.2641865309
678	0.2641422156
679	0.2640880892
680	0.2640293587
681	0.2638271559
682	0.2636830934
683	0.2634659562
684	0.2633425293
685	0.2633119448
686	0.2632548633
687	0.2631899913
688	0.2631470313
689	0.2631149052
690	0.2628769671
691	0.2626699821
692	0.2626161282
693	0.2625812691
694	0.262548297
695	0.2625173768
696	0.2624751051
697	0.2624310657
698	0.2623867564
699	0.2623637912
700	0.2623391129
701	0.2620806558
702	0.2620330535
703	0.2619788443
704	0.2617986917
705	0.2617360176
706	0.2614462892
707	0.2613228914
708	0.2612661888
709	0.2611950611
710	0.2610087612
711	0.2609099437
712	0.2608164845
713	0.2607605896
714	0.2607270483
715	0.2605950488
716	0.2603624061
717	0.2602123272
718	0.2600475227
719	0.2598898688
720	0.2598538191
721	0.2598302815
722	0.2597091305
723	0.2596870333
724	0.2595037873
725	0.2594586424
726	0.2594299466
727	0.2593892052
728	0.2593362029
729	0.2592852877
730	0.2592530485
731	0.2591644358
732	0.2591048812
733	0.2590583245
734	0.2588991903
735	0.2588631047
736	0.2587371808
737	0.2585983789
738	0.2585546315
739	0.2584477208
740	0.2581729938
741	0.2580506832
742	0.2578963212
743	0.2577595447
744	0.2577306013
745	0.2576276365
746	0.2575854
747	0.2575387015
748	0.2575084508
749	0.2574486208
750	0.2572819395
751	0.2571494944
752	0.2570181577
753	0.2569645303
754	0.2569200068
755	0.2568865977
756	0.256837022
757	0.2568077853
758	0.2567757363
759	0.2565622169
760	0.2564403952
761	0.2563916794
762	0.2563552377
763	0.256328851
764	0.2560611584
765	0.2558890434
766	0.2558463168
767	0.2558021304
768	0.2557714364
769	0.2557402363
770	0.2556845318
771	0.2555621659
772	0.255499639
773	0.2554516718
774	0.255413841
775	0.2552271301
776	0.2551764556
777	0.2551499318
778	0.255102486
779	0.2550621175
780	0.2549023273
781	0.2548329619
782	0.2546882068
783	0.2544916051
784	0.2544672886
785	0.254403191
786	0.2543652137
787	0.2543086997
788	0.254283051
789	0.2542376661
790	0.2541915521
791	0.2541373218
792	0.2540337734
793	0.2539849572
794	0.2539440835
795	0.2538422192
796	0.2538100087
797	0.253691638
798	0.2536311818
799	0.2536037447
800	0.2535398251
801	0.25341931
802	0.253384796
803	0.2533060044
804	0.2532049022
805	0.2531647576
806	0.2531053024
807	0.2530392573
808	0.2530011754
809	0.2528495676
810	0.2528013462
811	0.2527431138
812	0.2527009757
813	0.2526527356
814	0.2525905082
815	0.2524784222
816	0.2524434346
817	0.252337643
818	0.2521992659
819	0.2521469239
820	0.2519823799
821	0.2519418927
822	0.251888088
823	0.2518551244
824	0.2517120193
825	0.251676896
826	0.2515948911
827	0.2515648745
828	0.2515223803
829	0.2514547383
830	0.2514083763
831	0.2513761046
832	0.2512535674
833	0.2511457519
834	0.2508252586
835	0.2507690929
836	0.2505949879
837	0.2505451165
838	0.2504849751
839	0.250445167
840	0.2504145009
841	0.2502919718
842	0.2501998992
843	0.2501570814
844	0.2499918035
845	0.2499365105
846	0.2498975848
847	0.249862293
848	0.2498215385
849	0.2497881755
850	0.2497394164
851	0.2497093915
852	0.2496717998
853	0.2496218516
854	0.2495050361
855	0.2494588739
856	0.2494278285
857	0.2493825206
858	0.2493512505
859	0.2491843295
860	0.2489656745
861	0.2489232206
862	0.2487606146
863	0.2486736913
864	0.2485676753
865	0.2484674036
866	0.2484228393
867	0.2482902025
868	0.2482436692
869	0.2481964869
870	0.2481583582
871	0.2481159252
872	0.2480234917
873	0.2479863642
874	0.2479592451
875	0.247828336
876	0.2476849044
877	0.2475977052
878	0.2474519709
879	0.2474005017
880	0.2472879305
881	0.2472693483
882	0.2472035371
883	0.247124867
884	0.2470881319
885	0.2470522429
886	0.2470186334
887	0.2468843326
888	0.2468346764
889	0.2468036192
890	0.2467599741
891	0.2467367774
892	0.2466979908
893	0.2464980668
894	0.2464275392
895	0.2463951968
896	0.2462969735
897	0.2461273515
898	0.2460348032
899	0.2459903741
900	0.2459467929
901	0.2457707529
902	0.2457489926
903	0.2457085333
904	0.2456017387
905	0.2455654662
906	0.2454576934
907	0.2454203842
908	0.2453388741
909	0.2453121881
910	0.2452659405
911	0.2452371598
912	0.2451814121
913	0.2449766008
914	0.2449476565
915	0.2449168749
916	0.2448429167
917	0.244748834
918	0.2446995893
919	0.2446606295
920	0.2446413817
921	0.2445838006
922	0.2445548509
923	0.2443906529
924	0.2443461078
925	0.2443111439
926	0.2441439786
927	0.2439721406
928	0.2439449895
929	0.2437696348
930	0.2437306045
931	0.2436975622
932	0.2436591352
933	0.2436043621
934	0.2435796881
935	0.2435405782
936	0.2435085043
937	0.2434627037
938	0.2434289158
939	0.2432916436
940	0.2432574769
941	0.2432337455
942	0.2430743689
943	0.2430454543
944	0.2429023937
945	0.2428692813
946	0.2428397825
947	0.2427939533
948	0.2427794076
949	0.2427379326
950	0.2426599786
951	0.2426129426
952	0.2425758455
953	0.2425357882
954	0.2424081024
955	0.242283068
956	0.2421574884
957	0.242124761
958	0.242003168
959	0.2419792572
960	0.2419315657
961	0.2418870643
962	0.2417301427
963	0.2416062872
964	0.2413781703
965	0.2413517343
966	0.2411821647
967	0.2411444627
968	0.2410479112
969	0.2409439954
970	0.240900181
971	0.2408109152
972	0.2407845616
973	0.2406586629
974	0.2406252001
975	0.240587063
976	0.2405348738
977	0.24050072
978	0.2404346822
979	0.2404065339
980	0.240333503
981	0.2402265133
982	0.2400924562
983	0.2400116508
984	0.239973136
985	0.2398717884
986	0.2398397814
987	0.2398098004
988	0.2396568569
989	0.2395736135
990	0.2395549262
991	0.2395162341
992	0.2394848951
993	0.2392315161
994	0.2391848162
995	0.239056038
996	0.2390074401
997	0.238960872
998	0.2389214389
999	0.2388521892
